iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21403,19,1650.85,19,1651.32,3,1,9,0.00849667,6.35691e-53,1.61527e-52,8.80771e-52,1,1.22331e-51,1,1.25467e-53,4.34818e-53
21404,19,1650.85,19,1651.32,3,1,9,0.00849242,3.36587e-54,8.55257e-54,4.66353e-53,1,6.47721e-53,1,6.64324e-55,2.30229e-54
21405,19,1650.85,19,1651.32,3,1,0,0.00848817,1.89004e-55,4.80254e-55,2.61872e-54,1,3.63716e-54,1,3.73039e-56,1.29281e-55
21406,19,1650.85,19,1651.32,3,1,9,0.00848393,9.10981e-53,2.31478e-52,1.2622e-51,1,1.75307e-51,1,1.79801e-53,6.2312e-53
21407,19,1650.85,19,1651.32,3,1,0,0.00847969,4.7889e-54,1.21684e-53,6.63519e-53,1,9.21566e-53,1,9.45189e-55,3.27565e-54
21408,19,1650.85,19,1651.32,3,1,9,0.00847545,2.1637e-51,5.49791e-51,2.99789e-50,1,4.16379e-50,1,4.27052e-52,1.47999e-51
21409,19,1650.85,19,1651.32,3,1,9,0.00847121,1.0676e-52,2.71275e-52,1.4792e-51,1,2.05448e-51,1,2.10714e-53,7.30252e-53
21410,19,1650.85,19,1651.32,3,1,9,0.00846697,5.59447e-54,1.42154e-53,7.75133e-53,1,1.07659e-52,1,1.10418e-54,3.82667e-54
21411,19,1650.85,19,1651.32,3,1,9,0.00846274,3.10971e-55,7.90168e-55,4.30862e-54,1,5.98426e-54,1,6.13766e-56,2.12707e-55
21412,19,1650.85,19,1651.32,3,1,0,0.00845851,1.8314e-56,4.65352e-56,2.53746e-55,1,3.5243e-55,1,3.61464e-57,1.25269e-56
21413,19,1650.85,19,1651.32,3,1,0,0.00845428,9.24898e-54,2.35014e-53,1.28148e-52,1,1.77985e-52,1,1.82548e-54,6.32639e-54
21414,19,1650.85,19,1651.32,3,1,0,0.00845005,4.12419e-51,1.04794e-50,5.71421e-50,1,7.9365e-50,1,8.13994e-52,2.82098e-51
21415,19,1650.85,19,1651.32,3,1,9,0.00844583,1.62779e-48,4.13617e-48,2.25536e-47,1,3.13249e-47,1,3.21278e-49,1.11342e-48
21416,19,1650.85,19,1651.32,3,1,9,0.00844161,7.03531e-50,1.78765e-49,9.74767e-49,1,1.35386e-48,1,1.38856e-50,4.81222e-50
21417,19,1650.85,19,1651.32,3,1,9,0.00843738,3.23783e-51,8.22723e-51,4.48613e-50,1,6.23081e-50,1,6.39053e-52,2.21471e-51
21418,19,1650.85,19,1651.32,3,1,0,0.00843317,1.58477e-52,4.02685e-52,2.19575e-51,1,3.04969e-51,1,3.12787e-53,1.084e-52
21419,19,1650.85,19,1651.32,3,1,9,0.00842895,6.67626e-50,1.69642e-49,9.25019e-49,1,1.28477e-48,1,1.3177e-50,4.56662e-50
21420,19,1650.85,19,1651.32,3,1,0,0.00842474,3.07581e-51,7.81553e-51,4.26164e-50,1,5.91902e-50,1,6.07074e-52,2.10388e-51
21421,19,1650.85,19,1651.32,3,1,9,0.00842052,1.22114e-48,3.10289e-48,1.69194e-47,1,2.34994e-47,1,2.41018e-49,8.35274e-49
21422,19,1650.85,19,1651.32,3,1,9,0.00841631,5.30821e-50,1.3488e-49,7.35471e-49,1,1.0215e-48,1,1.04769e-50,3.63087e-50
21423,19,1650.85,19,1651.32,3,1,9,0.0084121,2.45678e-51,6.24259e-51,3.40395e-50,1,4.72777e-50,1,4.84896e-52,1.68046e-51
21424,19,1650.85,19,1651.32,3,1,9,0.0084079,1.20914e-52,3.07238e-52,1.6753e-51,1,2.32683e-51,1,2.38648e-53,8.2706e-53
21425,19,1650.85,19,1651.32,3,1,9,0.00840369,6.32036e-54,1.60598e-53,8.75708e-53,1,1.21628e-52,1,1.24745e-54,4.32319e-54
21426,19,1650.85,19,1651.32,3,1,9,0.00839949,3.50464e-55,8.90519e-55,4.8558e-54,1,6.74426e-54,1,6.91714e-56,2.39721e-55
21427,19,1650.85,19,1651.32,3,1,9,0.00839529,2.05905e-56,5.23199e-56,2.85289e-55,1,3.9624e-55,1,4.06397e-57,1.40841e-56
21428,19,1650.85,19,1651.32,3,1,9,0.0083911,1.2803e-57,3.25319e-57,1.7739e-56,1,2.46378e-56,1,2.52693e-58,8.75735e-58
21429,19,1650.85,19,1651.32,3,1,0,0.0083869,8.41552e-59,2.13836e-58,1.166e-57,1,1.61946e-57,1,1.66098e-59,5.75629e-59
21430,19,1650.85,19,1651.32,3,1,9,0.00838271,4.73311e-56,1.20267e-55,6.55788e-55,1,9.10829e-55,1,9.34177e-57,3.23749e-56
21431,19,1650.85,19,1651.32,3,1,9,0.00837851,2.89441e-57,7.3546e-57,4.0103e-56,1,5.56994e-56,1,5.71272e-58,1.9798e-57
21432,19,1650.85,19,1651.32,3,1,0,0.00837433,1.87174e-58,4.75603e-58,2.59336e-57,1,3.60193e-57,1,3.69426e-59,1.28029e-58
21433,19,1650.85,19,1651.32,3,1,0,0.00837014,1.03602e-55,2.63249e-55,1.43544e-54,1,1.99369e-54,1,2.0448e-56,7.08646e-56
21434,19,1650.85,19,1651.32,3,1,0,0.00836595,5.0539e-53,1.28418e-52,7.00236e-52,1,9.72562e-52,1,9.97492e-54,3.45692e-53
21435,19,1650.85,19,1651.32,3,1,9,0.00836177,2.17832e-50,5.53504e-50,3.01813e-49,1,4.19191e-49,1,4.29936e-51,1.48999e-50
21436,19,1650.85,19,1651.32,3,1,9,0.00835759,1.0263e-51,2.6078e-51,1.42198e-50,1,1.97499e-50,1,2.02562e-52,7.02e-52
21437,19,1650.85,19,1651.32,3,1,9,0.00835341,5.14004e-53,1.30607e-52,7.1217e-52,1,9.89138e-52,1,1.01449e-53,3.51583e-53
21438,19,1650.85,19,1651.32,3,1,9,0.00834923,2.73315e-54,6.94485e-54,3.78687e-53,1,5.25962e-53,1,5.39444e-55,1.8695e-54
21439,19,1650.85,19,1651.32,3,1,9,0.00834506,1.54116e-55,3.91603e-55,2.13533e-54,1,2.96577e-54,1,3.04179e-56,1.05417e-55
21440,19,1650.85,19,1651.32,3,1,0,0.00834089,9.20463e-57,2.33887e-56,1.27533e-55,1,1.77132e-55,1,1.81672e-57,6.29605e-57
21441,19,1650.85,19,1651.32,3,1,9,0.00833672,4.71295e-54,1.19755e-53,6.52996e-53,1,9.06951e-53,1,9.30199e-55,3.2237e-54
21442,19,1650.85,19,1651.32,3,1,0,0.00833255,2.62872e-55,6.67949e-55,3.64218e-54,1,5.05865e-54,1,5.18832e-56,1.79807e-55
21443,19,1650.85,19,1651.32,3,1,9,0.00832838,1.25868e-52,3.19827e-52,1.74395e-51,1,2.42218e-51,1,2.48427e-53,8.6095e-53
21444,19,1650.85,19,1651.32,3,1,9,0.00832422,6.57407e-54,1.67045e-53,9.1086e-53,1,1.2651e-52,1,1.29753e-54,4.49672e-54
21445,19,1650.85,19,1651.32,3,1,9,0.00832006,3.64245e-55,9.25536e-55,5.04675e-54,1,7.00946e-54,1,7.18914e-56,2.49147e-55
21446,19,1650.85,19,1651.32,3,1,9,0.0083159,2.13837e-56,5.43353e-56,2.96278e-55,1,4.11503e-55,1,4.22051e-57,1.46266e-56
21447,19,1650.85,19,1651.32,3,1,9,0.00831174,1.32861e-57,3.37596e-57,1.84084e-56,1,2.55675e-56,1,2.62229e-58,9.08782e-58
21448,19,1650.85,19,1651.32,3,1,0,0.00830758,8.72662e-59,2.21741e-58,1.2091e-57,1,1.67933e-57,1,1.72238e-59,5.96909e-59
21449,19,1650.85,19,1651.32,3,1,9,0.00830343,4.90451e-56,1.24622e-55,6.79538e-55,1,9.43814e-55,1,9.68008e-57,3.35473e-56
21450,19,1650.85,19,1651.32,3,1,9,0.00829928,2.9971e-57,7.61553e-57,4.15258e-56,1,5.76755e-56,1,5.91539e-58,2.05004e-57
21451,19,1650.85,19,1651.32,3,1,9,0.00829513,1.93679e-58,4.92133e-58,2.68349e-57,1,3.72712e-57,1,3.82266e-59,1.32478e-58
21452,19,1650.85,19,1651.32,3,1,0,0.00829098,1.32208e-59,3.35937e-59,1.83179e-58,1,2.54418e-58,1,2.6094e-60,9.04316e-60
21453,19,1650.85,19,1651.32,3,1,9,0.00828683,7.71613e-57,1.96065e-56,1.0691e-55,1,1.48488e-55,1,1.52294e-57,5.27791e-57
21454,19,1650.85,19,1651.32,3,1,0,0.00828269,4.89292e-58,1.24328e-57,6.77932e-57,1,9.41584e-57,1,9.6572e-59,3.34681e-58
21455,19,1650.85,19,1651.32,3,1,9,0.00827855,2.65671e-55,6.75061e-55,3.68096e-54,1,5.11251e-54,1,5.24357e-56,1.81721e-55
21456,19,1650.85,19,1651.32,3,1,9,0.00827441,1.56954e-56,3.98816e-56,2.17466e-55,1,3.0204e-55,1,3.09782e-57,1.07358e-56
21457,19,1650.85,19,1651.32,3,1,0,0.00827027,9.81239e-58,2.4933e-57,1.35954e-56,1,1.88827e-56,1,1.93668e-58,6.71176e-58
21458,19,1650.85,19,1651.32,3,1,9,0.00826614,5.25419e-55,1.33507e-54,7.27987e-54,1,1.01111e-53,1,1.03702e-55,3.59392e-55
21459,19,1650.85,19,1651.32,3,1,9,0.008262,3.06205e-56,7.78058e-56,4.24258e-55,1,5.89255e-55,1,6.04359e-57,2.09447e-56
21460,19,1650.85,19,1651.32,3,1,9,0.00825787,1.8889e-57,4.79963e-57,2.61714e-56,1,3.63496e-56,1,3.72813e-58,1.29202e-57
21461,19,1650.85,19,1651.32,3,1,9,0.00825374,1.23197e-58,3.13041e-58,1.70694e-57,1,2.37078e-57,1,2.43155e-59,8.42681e-59
21462,19,1650.85,19,1651.32,3,1,9,0.00824962,8.48605e-60,2.15628e-59,1.17577e-58,1,1.63304e-58,1,1.6749e-60,5.80454e-60
21463,19,1650.85,19,1651.32,3,1,9,0.00824549,6.16663e-61,1.56692e-60,8.54409e-60,1,1.18669e-59,1,1.21711e-61,4.21803e-61
21464,19,1650.85,19,1651.32,3,1,0,0.00824137,4.72241e-62,1.19995e-61,6.54306e-61,1,9.08771e-61,1,9.32066e-63,3.23017e-62
21465,19,1650.85,19,1651.32,3,1,9,0.00823725,3.08494e-59,7.83875e-59,4.2743e-58,1,5.9366e-58,1,6.08878e-60,2.11013e-59
21466,19,1650.85,19,1651.32,3,1,9,0.00823313,2.18464e-60,5.55109e-60,3.02689e-59,1,4.20407e-59,1,4.31183e-61,1.49431e-60
21467,19,1650.85,19,1651.32,3,1,9,0.00822901,1.6312e-61,4.14484e-61,2.26009e-60,1,3.13905e-60,1,3.21952e-62,1.11576e-61
21468,19,1650.85,19,1651.32,3,1,0,0.0082249,1.28285e-62,3.25967e-62,1.77743e-61,1,2.46868e-61,1,2.53196e-63,8.77478e-63
21469,19,1650.85,19,1651.32,3,1,9,0.00822079,8.60157e-60,2.18563e-59,1.19178e-58,1,1.65527e-58,1,1.6977e-60,5.88355e-60
21470,19,1650.85,19,1651.32,3,1,0,0.00821668,6.24889e-61,1.58782e-60,8.65805e-60,1,1.20252e-59,1,1.23335e-61,4.2743e-61
21471,19,1650.85,19,1651.32,3,1,9,0.00821257,3.87662e-58,9.85038e-58,5.3712e-57,1,7.46009e-57,1,7.65132e-59,2.65165e-58
21472,19,1650.85,19,1651.32,3,1,0,0.00820846,2.60976e-59,6.63133e-59,3.61592e-58,1,5.02217e-58,1,5.15091e-60,1.7851e-59
21473,19,1650.85,19,1651.32,3,1,9,0.00820436,1.50257e-56,3.81799e-56,2.08187e-55,1,2.89152e-55,1,2.96564e-57,1.02777e-56
21474,19,1650.85,19,1651.32,3,1,9,0.00820026,9.4019e-58,2.38899e-57,1.30267e-56,1,1.80928e-56,1,1.85566e-58,6.43099e-58
21475,19,1650.85,19,1651.32,3,1,9,0.00819616,6.21825e-59,1.58004e-58,8.6156e-58,1,1.19663e-57,1,1.2273e-59,4.25334e-59
21476,19,1650.85,19,1651.32,3,1,9,0.00819206,4.34221e-60,1.10334e-59,6.01629e-59,1,8.35606e-59,1,8.57026e-61,2.97011e-60
21477,19,1650.85,19,1651.32,3,1,9,0.00818796,3.19796e-61,8.12593e-61,4.43089e-60,1,6.15409e-60,1,6.31184e-62,2.18744e-61
21478,19,1650.85,19,1651.32,3,1,9,0.00818387,2.48138e-62,6.3051e-62,3.43803e-61,1,4.77511e-61,1,4.89751e-63,1.69728e-62
21479,19,1650.85,19,1651.32,3,1,0,0.00817978,2.02635e-63,5.1489e-63,2.80758e-62,1,3.89947e-62,1,3.99943e-64,1.38604e-63
21480,19,1650.85,19,1651.32,3,1,0,0.00817569,1.40977e-60,3.58218e-60,1.95328e-59,1,2.71293e-59,1,2.78247e-61,9.64295e-61
21481,19,1650.85,19,1651.32,3,1,9,0.0081716,8.60462e-58,2.18641e-57,1.1922e-56,1,1.65585e-56,1,1.6983e-58,5.88564e-58
21482,19,1650.85,19,1651.32,3,1,9,0.00816751,5.70103e-59,1.44862e-58,7.89898e-58,1,1.09709e-57,1,1.12522e-59,3.89956e-59
21483,19,1650.85,19,1651.32,3,1,9,0.00816343,3.98796e-60,1.01333e-59,5.52546e-59,1,7.67435e-59,1,7.87107e-61,2.7278e-60
21484,19,1650.85,19,1651.32,3,1,0,0.00815935,2.94207e-61,7.4757e-61,4.07634e-60,1,5.66165e-60,1,5.80678e-62,2.0124e-61
21485,19,1650.85,19,1651.32,3,1,9,0.00815527,1.85288e-58,4.7081e-58,2.56723e-57,1,3.56564e-57,1,3.65704e-59,1.26738e-58
21486,19,1650.85,19,1651.32,3,1,0,0.00815119,1.26592e-59,3.21666e-59,1.75398e-58,1,2.43611e-58,1,2.49856e-60,8.65901e-60
21487,19,1650.85,19,1651.32,3,1,9,0.00814711,7.39477e-57,1.87899e-56,1.02457e-55,1,1.42303e-55,1,1.45951e-57,5.05809e-57
21488,19,1650.85,19,1651.32,3,1,9,0.00814304,4.69313e-58,1.19251e-57,6.5025e-57,1,9.03137e-57,1,9.26287e-59,3.21015e-58
21489,19,1650.85,19,1651.32,3,1,9,0.00813897,3.14739e-59,7.99741e-59,4.36082e-58,1,6.05677e-58,1,6.21202e-60,2.15284e-59
21490,19,1650.85,19,1651.32,3,1,9,0.0081349,2.22796e-60,5.66118e-60,3.08692e-59,1,4.28744e-59,1,4.39735e-61,1.52395e-60
21491,19,1650.85,19,1651.32,3,1,0,0.00813083,1.6629e-61,4.22538e-61,2.30401e-60,1,3.20005e-60,1,3.28208e-62,1.13744e-61
21492,19,1650.85,19,1651.32,3,1,9,0.00812677,1.05929e-58,2.69163e-58,1.46769e-57,1,2.03848e-57,1,2.09073e-59,7.24566e-59
21493,19,1650.85,19,1651.32,3,1,9,0.0081227,7.31867e-60,1.85965e-59,1.01403e-58,1,1.40839e-58,1,1.44449e-60,5.00604e-60
21494,19,1650.85,19,1651.32,3,1,0,0.00811864,5.33408e-61,1.35537e-60,7.39056e-60,1,1.02648e-59,1,1.05279e-61,3.64856e-61
21495,19,1650.85,19,1651.32,3,1,9,0.00811458,3.3196e-58,8.435e-58,4.59942e-57,1,6.38816e-57,1,6.55192e-59,2.27064e-58
21496,19,1650.85,19,1651.32,3,1,0,0.00811052,2.24172e-59,5.69613e-59,3.10597e-58,1,4.31391e-58,1,4.42449e-60,1.53335e-59
21497,19,1650.85,19,1651.32,3,1,9,0.00810647,1.2946e-56,3.28954e-56,1.79371e-55,1,2.4913e-55,1,2.55516e-57,8.85519e-57
21498,19,1650.85,19,1651.32,3,1,9,0.00810242,8.12474e-58,2.06447e-57,1.12571e-56,1,1.56351e-56,1,1.60359e-58,5.5574e-58
21499,19,1650.85,19,1651.32,3,1,9,0.00809836,5.38927e-59,1.3694e-58,7.46702e-58,1,1.0371e-57,1,1.06368e-59,3.68631e-59
21500,19,1650.85,19,1651.32,3,1,0,0.00809432,3.77412e-60,9.58993e-60,5.22918e-59,1,7.26284e-59,1,7.44901e-61,2.58153e-60
21501,19,1650.85,19,1651.32,3,1,9,0.00809027,2.25864e-57,5.73913e-57,3.12942e-56,1,4.34647e-56,1,4.45789e-58,1.54493e-57
21502,19,1650.85,19,1651.32,3,1,9,0.00808622,1.46786e-58,3.7298e-58,2.03378e-57,1,2.82473e-57,1,2.89714e-59,1.00403e-58
21503,19,1650.85,19,1651.32,3,1,9,0.00808218,1.00756e-59,2.56017e-59,1.396e-58,1,1.93892e-58,1,1.98862e-60,6.89177e-60
21504,19,1650.85,19,1651.32,3,1,9,0.00807814,7.29659e-61,1.85404e-60,1.01097e-59,1,1.40414e-59,1,1.44013e-61,4.99094e-61
21505,19,1650.85,19,1651.32,3,1,9,0.0080741,5.56896e-62,1.41506e-61,7.71599e-61,1,1.07168e-60,1,1.09915e-62,3.80922e-62
21506,19,1650.85,19,1651.32,3,1,0,0.00807006,4.47482e-63,1.13704e-62,6.20001e-62,1,8.61124e-62,1,8.83198e-64,3.06082e-63
21507,19,1650.85,19,1651.32,3,1,9,0.00806603,3.06427e-60,7.78621e-60,4.24565e-59,1,5.89681e-59,1,6.04797e-61,2.09599e-60
21508,19,1650.85,19,1651.32,3,1,0,0.00806199,2.27257e-61,5.77452e-61,3.14872e-60,1,4.37328e-60,1,4.48538e-62,1.55446e-61
21509,19,1650.85,19,1651.32,3,1,0,0.00805796,1.43864e-58,3.65555e-58,1.99329e-57,1,2.7685e-57,1,2.83946e-59,9.84046e-59
21510,19,1650.85,19,1651.32,3,1,9,0.00805393,8.00499e-56,2.03404e-55,1.10912e-54,1,1.54046e-54,1,1.57995e-56,5.47549e-56
21511,19,1650.85,19,1651.32,3,1,9,0.00804991,4.84407e-57,1.23086e-56,6.71163e-56,1,9.32182e-56,1,9.56078e-58,3.31339e-57
21512,19,1650.85,19,1651.32,3,1,0,0.00804588,3.10044e-58,7.87811e-58,4.29576e-57,1,5.96641e-57,1,6.11935e-59,2.12073e-58
21513,19,1650.85,19,1651.32,3,1,9,0.00804186,1.69887e-55,4.31679e-55,2.35385e-54,1,3.26928e-54,1,3.35308e-56,1.16205e-55
21514,19,1650.85,19,1651.32,3,1,9,0.00803784,1.01269e-56,2.5732e-56,1.40311e-55,1,1.94879e-55,1,1.99874e-57,6.92686e-57
21515,19,1650.85,19,1651.32,3,1,9,0.00803382,6.38677e-58,1.62286e-57,8.8491e-57,1,1.22906e-56,1,1.26056e-58,4.36861e-58
21516,19,1650.85,19,1651.32,3,1,0,0.0080298,4.25689e-59,1.08166e-58,5.89807e-58,1,8.19187e-58,1,8.40186e-60,2.91175e-59
21517,19,1650.85,19,1651.32,3,1,9,0.00802579,2.42704e-56,6.16704e-56,3.36275e-55,1,4.67055e-55,1,4.79027e-57,1.66012e-56
21518,19,1650.85,19,1651.32,3,1,0,0.00802178,1.50415e-57,3.82201e-57,2.08406e-56,1,2.89456e-56,1,2.96876e-58,1.02886e-57
21519,19,1650.85,19,1651.32,3,1,9,0.00801776,7.98571e-55,2.02914e-54,1.10645e-53,1,1.53675e-53,1,1.57615e-55,5.4623e-55
21520,19,1650.85,19,1651.32,3,1,9,0.00801376,4.61513e-56,1.17269e-55,6.39442e-55,1,8.88126e-55,1,9.10891e-57,3.15679e-56
21521,19,1650.85,19,1651.32,3,1,9,0.00800975,2.82369e-57,7.1749e-57,3.91232e-56,1,5.43384e-56,1,5.57313e-58,1.93143e-57
21522,19,1650.85,19,1651.32,3,1,9,0.00800574,1.82691e-58,4.64212e-58,2.53125e-57,1,3.51566e-57,1,3.60578e-59,1.24962e-58
21523,19,1650.85,19,1651.32,3,1,9,0.00800174,1.24853e-59,3.17248e-59,1.72988e-58,1,2.40265e-58,1,2.46423e-60,8.54006e-60
21524,19,1650.85,19,1651.32,3,1,0,0.00799774,9.00301e-61,2.28764e-60,1.2474e-59,1,1.73252e-59,1,1.77693e-61,6.15814e-61
21525,19,1650.85,19,1651.32,3,1,9,0.00799374,5.54456e-58,1.40885e-57,7.68218e-57,1,1.06698e-56,1,1.09433e-58,3.79253e-58
21526,19,1650.85,19,1651.32,3,1,9,0.00798974,3.70601e-59,9.41685e-59,5.1348e-58,1,7.13176e-58,1,7.31457e-60,2.53494e-59
21527,19,1650.85,19,1651.32,3,1,9,0.00798575,2.61484e-60,6.64422e-60,3.62295e-59,1,5.03193e-59,1,5.16092e-61,1.78857e-60
21528,19,1650.85,19,1651.32,3,1,9,0.00798176,1.94541e-61,4.94324e-61,2.69544e-60,1,3.74371e-60,1,3.83968e-62,1.33068e-61
21529,19,1650.85,19,1651.32,3,1,0,0.00797777,1.52457e-62,3.87389e-62,2.11235e-61,1,2.93386e-61,1,3.00906e-63,1.04282e-62
21530,19,1650.85,19,1651.32,3,1,9,0.00797378,1.01871e-59,2.58852e-59,1.41146e-58,1,1.96039e-58,1,2.01064e-60,6.9681e-60
21531,19,1650.85,19,1651.32,3,1,9,0.00796979,7.37578e-61,1.87416e-60,1.02194e-59,1,1.41938e-59,1,1.45576e-61,5.0451e-61
21532,19,1650.85,19,1651.32,3,1,9,0.00796581,5.62818e-62,1.4301e-61,7.79804e-61,1,1.08308e-60,1,1.11084e-62,3.84973e-62
21533,19,1650.85,19,1651.32,3,1,9,0.00796182,4.52145e-63,1.14889e-62,6.26462e-62,1,8.70098e-62,1,8.92401e-64,3.09271e-63
21534,19,1650.85,19,1651.32,3,1,9,0.00795784,3.82022e-64,9.70706e-64,5.29305e-63,1,7.35155e-63,1,7.54e-65,2.61307e-64
21535,19,1650.85,19,1651.32,3,1,9,0.00795386,3.39128e-65,8.61713e-65,4.69873e-64,1,6.5261e-64,1,6.69339e-66,2.31966e-65
21536,19,1650.85,19,1651.32,3,1,0,0.00794989,3.15989e-66,8.02919e-66,4.37814e-65,1,6.08083e-65,1,6.23671e-67,2.1614e-66
21537,19,1650.85,19,1651.32,3,1,9,0.00794591,2.50176e-63,6.3569e-63,3.46628e-62,1,4.81434e-62,1,4.93775e-64,1.71123e-63
21538,19,1650.85,19,1651.32,3,1,9,0.00794194,2.13893e-64,5.43497e-64,2.96357e-63,1,4.11612e-63,1,4.22163e-65,1.46305e-64
21539,19,1650.85,19,1651.32,3,1,9,0.00793797,1.92092e-65,4.88101e-65,2.66151e-64,1,3.69659e-64,1,3.79134e-66,1.31393e-65
21540,19,1650.85,19,1651.32,3,1,9,0.007934,1.81032e-66,4.59998e-66,2.50827e-65,1,3.48375e-65,1,3.57305e-67,1.23828e-66
21541,19,1650.85,19,1651.32,3,1,9,0.00793003,1.78862e-67,4.54483e-67,2.47819e-66,1,3.44198e-66,1,3.53021e-68,1.22343e-67
21542,19,1650.85,19,1651.32,3,1,9,0.00792607,1.8509e-68,4.70309e-68,2.56449e-67,1,3.56184e-67,1,3.65315e-69,1.26604e-68
21543,19,1650.85,19,1651.32,3,1,9,0.0079221,2.00426e-69,5.09275e-69,2.77697e-68,1,3.85695e-68,1,3.95581e-70,1.37093e-69
21544,19,1650.85,19,1651.32,3,1,0,0.00791814,2.26898e-70,5.76541e-70,3.14375e-69,1,4.36637e-69,1,4.4783e-71,1.552e-70
21545,19,1650.85,19,1651.32,3,1,0,0.00791418,2.17411e-67,5.52434e-67,3.0123e-66,1,4.1838e-66,1,4.29105e-68,1.48711e-67
21546,19,1650.85,19,1651.32,3,1,9,0.00791023,1.81594e-64,4.61425e-64,2.51605e-63,1,3.49456e-63,1,3.58414e-65,1.24212e-64
21547,19,1650.85,19,1651.32,3,1,9,0.00790627,1.6362e-65,4.15754e-65,2.26701e-64,1,3.14867e-64,1,3.22938e-66,1.11918e-65
21548,19,1650.85,19,1651.32,3,1,9,0.00790232,1.54695e-66,3.93075e-66,2.14335e-65,1,2.97692e-65,1,3.05323e-67,1.05813e-66
21549,19,1650.85,19,1651.32,3,1,0,0.00789837,1.53322e-67,3.89586e-67,2.12432e-66,1,2.95049e-66,1,3.02612e-68,1.04873e-67
21550,19,1650.85,19,1651.32,3,1,9,0.00789442,1.28961e-64,3.27686e-64,1.7868e-63,1,2.4817e-63,1,2.54531e-65,8.82105e-65
21551,19,1650.85,19,1651.32,3,1,9,0.00789047,1.16995e-65,2.9728e-65,1.621e-64,1,2.25142e-64,1,2.30913e-66,8.00254e-66
21552,19,1650.85,19,1651.32,3,1,9,0.00788652,1.11357e-66,2.82956e-66,1.54289e-65,1,2.14294e-65,1,2.19787e-67,7.61695e-67
21553,19,1650.85,19,1651.32,3,1,9,0.00788258,1.11097e-67,2.82293e-67,1.53928e-66,1,2.13792e-66,1,2.19272e-68,7.59912e-68
21554,19,1650.85,19,1651.32,3,1,0,0.00787864,1.16066e-68,2.94919e-68,1.60813e-67,1,2.23354e-67,1,2.2908e-69,7.939e-69
21555,19,1650.85,19,1651.32,3,1,0,0.0078747,1.02796e-65,2.61202e-65,1.42427e-64,1,1.97818e-64,1,2.02889e-66,7.03134e-66
21556,19,1650.85,19,1651.32,3,1,0,0.00787076,7.94884e-63,2.01978e-62,1.10134e-61,1,1.52966e-61,1,1.56887e-63,5.43708e-63
21557,19,1650.85,19,1651.32,3,1,9,0.00786683,5.38102e-60,1.3673e-59,7.45559e-59,1,1.03551e-58,1,1.06206e-60,3.68067e-60
21558,19,1650.85,19,1651.32,3,1,9,0.00786289,3.94606e-61,1.00268e-60,5.46741e-60,1,7.59372e-60,1,7.78837e-62,2.69914e-61
21559,19,1650.85,19,1651.32,3,1,9,0.00785896,3.049e-62,7.74741e-62,4.22449e-61,1,5.86743e-61,1,6.01783e-63,2.08554e-62
21560,19,1650.85,19,1651.32,3,1,9,0.00785503,2.47965e-63,6.30072e-63,3.43564e-62,1,4.77179e-62,1,4.8941e-64,1.6961e-63
21561,19,1650.85,19,1651.32,3,1,0,0.00785111,2.12041e-64,5.38789e-64,2.9379e-63,1,4.08047e-63,1,4.18506e-65,1.45038e-64
21562,19,1650.85,19,1651.32,3,1,9,0.00784718,1.54333e-61,3.92154e-61,2.13833e-60,1,2.96994e-60,1,3.04607e-62,1.05565e-61
21563,19,1650.85,19,1651.32,3,1,0,0.00784326,1.21508e-62,3.08748e-62,1.68354e-61,1,2.33828e-61,1,2.39821e-63,8.31127e-63
21564,19,1650.85,19,1651.32,3,1,9,0.00783934,8.15605e-60,2.07243e-59,1.13005e-58,1,1.56953e-58,1,1.60977e-60,5.57881e-60
21565,19,1650.85,19,1651.32,3,1,0,0.00783542,5.93153e-61,1.50718e-60,8.21834e-60,1,1.14145e-59,1,1.17071e-61,4.05722e-61
21566,19,1650.85,19,1651.32,3,1,9,0.0078315,3.68358e-58,9.35987e-58,5.10373e-57,1,7.08861e-57,1,7.27031e-59,2.5196e-58
21567,19,1650.85,19,1651.32,3,1,9,0.00782758,2.48234e-59,6.30755e-59,3.43937e-58,1,4.77697e-58,1,4.89942e-60,1.69794e-59
21568,19,1650.85,19,1651.32,3,1,9,0.00782367,1.76555e-60,4.48622e-60,2.44624e-59,1,3.39759e-59,1,3.48469e-61,1.20766e-60
21569,19,1650.85,19,1651.32,3,1,0,0.00781976,1.32391e-61,3.36402e-61,1.83433e-60,1,2.54771e-60,1,2.61302e-62,9.0557e-62
21570,19,1650.85,19,1651.32,3,1,9,0.00781585,8.47207e-59,2.15273e-58,1.17383e-57,1,1.63035e-57,1,1.67214e-59,5.79497e-59
21571,19,1650.85,19,1651.32,3,1,9,0.00781194,5.87958e-60,1.49398e-59,8.14636e-59,1,1.13145e-58,1,1.16046e-60,4.02169e-60
21572,19,1650.85,19,1651.32,3,1,0,0.00780803,4.30404e-61,1.09364e-60,5.96339e-60,1,8.28259e-60,1,8.49491e-62,2.944e-61
21573,19,1650.85,19,1651.32,3,1,9,0.00780413,2.69008e-58,6.83541e-58,3.7272e-57,1,5.17673e-57,1,5.30943e-59,1.84004e-58
