iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21529,19,1654.1,19,1654.1,2,2,0,0.00210799,6.8585e-86,6.8585e-86,1,6.8585e-86,6.8585e-86,4.91725e-82,1,6.8585e-86
21530,19,1654.1,19,1654.1,2,2,9,0.00210693,3.46342e-84,3.46342e-84,1,3.46342e-84,3.46342e-84,2.48312e-80,1,3.46342e-84
21531,19,1654.1,19,1654.1,2,2,9,0.00210588,1.99556e-86,1.99556e-86,1,1.99556e-86,1.99556e-86,1.43073e-82,1,1.99556e-86
21532,19,1654.1,19,1654.1,2,2,9,0.00210483,1.27471e-88,1.27471e-88,1,1.27471e-88,1.27471e-88,9.13914e-85,1,1.27471e-88
21533,19,1654.1,19,1654.1,2,2,0,0.00210377,9.00854e-91,9.00854e-91,1,9.00854e-91,9.00854e-91,6.45873e-87,1,9.00854e-91
21534,19,1654.1,19,1654.1,2,2,9,0.00210272,5.69588e-89,5.69588e-89,1,5.69588e-89,5.69588e-89,4.0837e-85,1,5.69588e-89
21535,19,1654.1,19,1654.1,2,2,0,0.00210167,4.09072e-91,4.09072e-91,1,4.09072e-91,4.09072e-91,2.93287e-87,1,4.09072e-91
21536,19,1654.1,19,1654.1,2,2,9,0.00210062,2.62763e-89,2.62763e-89,1,2.62763e-89,2.62763e-89,1.88389e-85,1,2.62763e-89
21537,19,1654.1,19,1654.1,2,2,0,0.00209957,1.91656e-91,1.91656e-91,1,1.91656e-91,1.91656e-91,1.37409e-87,1,1.91656e-91
21538,19,1654.1,19,1654.1,2,2,0,0.00209852,1.24989e-89,1.24989e-89,1,1.24989e-89,1.24989e-89,8.96116e-86,1,1.24989e-89
21539,19,1654.1,19,1654.1,2,2,0,0.00209747,7.4978e-88,7.4978e-88,1,7.4978e-88,7.4978e-88,5.3756e-84,1,7.4978e-88
21540,19,1654.1,19,1654.1,2,2,0,0.00209642,4.14415e-86,4.14415e-86,1,4.14415e-86,4.14415e-86,2.97117e-82,1,4.14415e-86
21541,19,1654.1,19,1654.1,2,2,9,0.00209537,2.11391e-84,2.11391e-84,1,2.11391e-84,2.11391e-84,1.51558e-80,1,2.11391e-84
21542,19,1654.1,19,1654.1,2,2,0,0.00209433,1.23008e-86,1.23008e-86,1,1.23008e-86,1.23008e-86,8.81916e-83,1,1.23008e-86
21543,19,1654.1,19,1654.1,2,2,9,0.00209328,6.42889e-85,6.42889e-85,1,6.42889e-85,6.42889e-85,4.60923e-81,1,6.42889e-85
21544,19,1654.1,19,1654.1,2,2,0,0.00209223,3.83109e-87,3.83109e-87,1,3.83109e-87,3.83109e-87,2.74673e-83,1,3.83109e-87
21545,19,1654.1,19,1654.1,2,2,0,0.00209119,2.04954e-85,2.04954e-85,1,2.04954e-85,2.04954e-85,1.46943e-81,1,2.04954e-85
21546,19,1654.1,19,1654.1,2,2,0,0.00209014,1.01257e-83,1.01257e-83,1,1.01257e-83,1.01257e-83,7.25966e-80,1,1.01257e-83
21547,19,1654.1,19,1654.1,2,2,0,0.0020891,4.62716e-82,4.62716e-82,1,4.62716e-82,4.62716e-82,3.31747e-78,1,4.62716e-82
21548,19,1654.1,19,1654.1,2,2,0,0.00208805,1.95888e-80,1.95888e-80,1,1.95888e-80,1.95888e-80,1.40443e-76,1,1.95888e-80
21549,19,1654.1,19,1654.1,2,2,9,0.00208701,7.69429e-79,7.69429e-79,1,7.69429e-79,7.69429e-79,5.51647e-75,1,7.69429e-79
21550,19,1654.1,19,1654.1,2,2,0,0.00208596,3.46573e-81,3.46573e-81,1,3.46573e-81,3.46573e-81,2.48478e-77,1,3.46573e-81
21551,19,1654.1,19,1654.1,2,2,0,0.00208492,1.40928e-79,1.40928e-79,1,1.40928e-79,1.40928e-79,1.0104e-75,1,1.40928e-79
21552,19,1654.1,19,1654.1,2,2,0,0.00208388,5.32131e-78,5.32131e-78,1,5.32131e-78,5.32131e-78,3.81515e-74,1,5.32131e-78
21553,19,1654.1,19,1654.1,2,2,0,0.00208284,1.86852e-76,1.86852e-76,1,1.86852e-76,1.86852e-76,1.33965e-72,1,1.86852e-76
21554,19,1654.1,19,1654.1,2,2,0,0.00208179,6.11038e-75,6.11038e-75,1,6.11038e-75,6.11038e-75,4.38088e-71,1,6.11038e-75
21555,19,1654.1,19,1654.1,2,2,9,0.00208075,1.86358e-73,1.86358e-73,1,1.86358e-73,1.86358e-73,1.3361e-69,1,1.86358e-73
21556,19,1654.1,19,1654.1,2,2,0,0.00207971,6.55073e-76,6.55073e-76,1,6.55073e-76,6.55073e-76,4.69659e-72,1,6.55073e-76
21557,19,1654.1,19,1654.1,2,2,9,0.00207867,2.08912e-74,2.08912e-74,1,2.08912e-74,2.08912e-74,1.49781e-70,1,2.08912e-74
21558,19,1654.1,19,1654.1,2,2,0,0.00207763,7.6721e-77,7.6721e-77,1,7.6721e-77,7.6721e-77,5.50056e-73,1,7.6721e-77
21559,19,1654.1,19,1654.1,2,2,0,0.0020766,2.55397e-75,2.55397e-75,1,2.55397e-75,2.55397e-75,1.83109e-71,1,2.55397e-75
21560,19,1654.1,19,1654.1,2,2,0,0.00207556,7.92632e-74,7.92632e-74,1,7.92632e-74,7.92632e-74,5.68283e-70,1,7.92632e-74
21561,19,1654.1,19,1654.1,2,2,9,0.00207452,2.29663e-72,2.29663e-72,1,2.29663e-72,2.29663e-72,1.64658e-68,1,2.29663e-72
21562,19,1654.1,19,1654.1,2,2,0,0.00207348,7.67747e-75,7.67747e-75,1,7.67747e-75,7.67747e-75,5.50441e-71,1,7.67747e-75
21563,19,1654.1,19,1654.1,2,2,0,0.00207245,2.33085e-73,2.33085e-73,1,2.33085e-73,2.33085e-73,1.67112e-69,1,2.33085e-73
21564,19,1654.1,19,1654.1,2,2,0,0.00207141,6.60942e-72,6.60942e-72,1,6.60942e-72,6.60942e-72,4.73867e-68,1,6.60942e-72
21565,19,1654.1,19,1654.1,2,2,9,0.00207037,1.75291e-70,1.75291e-70,1,1.75291e-70,1.75291e-70,1.25676e-66,1,1.75291e-70
21566,19,1654.1,19,1654.1,2,2,9,0.00206934,5.37322e-73,5.37322e-73,1,5.37322e-73,5.37322e-73,3.85237e-69,1,5.37322e-73
21567,19,1654.1,19,1654.1,2,2,0,0.0020683,1.84918e-75,1.84918e-75,1,1.84918e-75,1.84918e-75,1.32578e-71,1,1.84918e-75
21568,19,1654.1,19,1654.1,2,2,9,0.00206727,5.77617e-74,5.77617e-74,1,5.77617e-74,5.77617e-74,4.14126e-70,1,5.77617e-74
21569,19,1654.1,19,1654.1,2,2,0,0.00206624,2.07853e-76,2.07853e-76,1,2.07853e-76,2.07853e-76,1.49022e-72,1,2.07853e-76
21570,19,1654.1,19,1654.1,2,2,0,0.0020652,6.78269e-75,6.78269e-75,1,6.78269e-75,6.78269e-75,4.86289e-71,1,6.78269e-75
21571,19,1654.1,19,1654.1,2,2,0,0.00206417,2.0643e-73,2.0643e-73,1,2.0643e-73,2.0643e-73,1.48002e-69,1,2.0643e-73
21572,19,1654.1,19,1654.1,2,2,0,0.00206314,5.86784e-72,5.86784e-72,1,5.86784e-72,5.86784e-72,4.20699e-68,1,5.86784e-72
21573,19,1654.1,19,1654.1,2,2,9,0.00206211,1.55994e-70,1.55994e-70,1,1.55994e-70,1.55994e-70,1.11841e-66,1,1.55994e-70
21574,19,1654.1,19,1654.1,2,2,0,0.00206108,4.79288e-73,4.79288e-73,1,4.79288e-73,4.79288e-73,3.43628e-69,1,4.79288e-73
21575,19,1654.1,19,1654.1,2,2,9,0.00206004,1.33963e-71,1.33963e-71,1,1.33963e-71,1.33963e-71,9.60455e-68,1,1.33963e-71
21576,19,1654.1,19,1654.1,2,2,9,0.00205901,4.32309e-74,4.32309e-74,1,4.32309e-74,4.32309e-74,3.09947e-70,1,4.32309e-74
21577,19,1654.1,19,1654.1,2,2,0,0.00205799,1.56469e-76,1.56469e-76,1,1.56469e-76,1.56469e-76,1.12181e-72,1,1.56469e-76
21578,19,1654.1,19,1654.1,2,2,0,0.00205696,5.13499e-75,5.13499e-75,1,5.13499e-75,5.13499e-75,3.68156e-71,1,5.13499e-75
21579,19,1654.1,19,1654.1,2,2,9,0.00205593,1.57155e-73,1.57155e-73,1,1.57155e-73,1.57155e-73,1.12673e-69,1,1.57155e-73
21580,19,1654.1,19,1654.1,2,2,9,0.0020549,5.54309e-76,5.54309e-76,1,5.54309e-76,5.54309e-76,3.97415e-72,1,5.54309e-76
21581,19,1654.1,19,1654.1,2,2,0,0.00205387,2.1889e-78,2.1889e-78,1,2.1889e-78,2.1889e-78,1.56935e-74,1,2.1889e-78
21582,19,1654.1,19,1654.1,2,2,0,0.00205285,7.82388e-77,7.82388e-77,1,7.82388e-77,7.82388e-77,5.60938e-73,1,7.82388e-77
21583,19,1654.1,19,1654.1,2,2,0,0.00205182,2.60348e-75,2.60348e-75,1,2.60348e-75,2.60348e-75,1.86658e-71,1,2.60348e-75
21584,19,1654.1,19,1654.1,2,2,9,0.00205079,8.07686e-74,8.07686e-74,1,8.07686e-74,8.07686e-74,5.79075e-70,1,8.07686e-74
21585,19,1654.1,19,1654.1,2,2,0,0.00204977,2.887e-76,2.887e-76,1,2.887e-76,2.887e-76,2.06985e-72,1,2.887e-76
21586,19,1654.1,19,1654.1,2,2,0,0.00204874,9.35919e-75,9.35919e-75,1,9.35919e-75,9.35919e-75,6.71013e-71,1,9.35919e-75
21587,19,1654.1,19,1654.1,2,2,0,0.00204772,2.83018e-73,2.83018e-73,1,2.83018e-73,2.83018e-73,2.02911e-69,1,2.83018e-73
21588,19,1654.1,19,1654.1,2,2,0,0.00204669,7.99424e-72,7.99424e-72,1,7.99424e-72,7.99424e-72,5.73152e-68,1,7.99424e-72
21589,19,1654.1,19,1654.1,2,2,0,0.00204567,2.11214e-70,2.11214e-70,1,2.11214e-70,2.11214e-70,1.51431e-66,1,2.11214e-70
21590,19,1654.1,19,1654.1,2,2,9,0.00204465,5.2267e-69,5.2267e-69,1,5.2267e-69,5.2267e-69,3.74731e-65,1,5.2267e-69
21591,19,1654.1,19,1654.1,2,2,9,0.00204363,1.49697e-71,1.49697e-71,1,1.49697e-71,1.49697e-71,1.07326e-67,1,1.49697e-71
21592,19,1654.1,19,1654.1,2,2,0,0.0020426,4.82012e-74,4.82012e-74,1,4.82012e-74,4.82012e-74,3.45581e-70,1,4.82012e-74
21593,19,1654.1,19,1654.1,2,2,0,0.00204158,1.41058e-72,1.41058e-72,1,1.41058e-72,1.41058e-72,1.01132e-68,1,1.41058e-72
21594,19,1654.1,19,1654.1,2,2,9,0.00204056,3.85841e-71,3.85841e-71,1,3.85841e-71,3.85841e-71,2.76631e-67,1,3.85841e-71
21595,19,1654.1,19,1654.1,2,2,9,0.00203954,1.21907e-73,1.21907e-73,1,1.21907e-73,1.21907e-73,8.74023e-70,1,1.21907e-73
21596,19,1654.1,19,1654.1,2,2,0,0.00203852,4.32175e-76,4.32175e-76,1,4.32175e-76,4.32175e-76,3.0985e-72,1,4.32175e-76
21597,19,1654.1,19,1654.1,2,2,0,0.0020375,1.38978e-74,1.38978e-74,1,1.38978e-74,1.38978e-74,9.96412e-71,1,1.38978e-74
21598,19,1654.1,19,1654.1,2,2,9,0.00203648,4.16953e-73,4.16953e-73,1,4.16953e-73,4.16953e-73,2.98937e-69,1,4.16953e-73
21599,19,1654.1,19,1654.1,2,2,9,0.00203547,1.44223e-75,1.44223e-75,1,1.44223e-75,1.44223e-75,1.03402e-71,1,1.44223e-75
21600,19,1654.1,19,1654.1,2,2,0,0.00203445,5.58733e-78,5.58733e-78,1,5.58733e-78,5.58733e-78,4.00587e-74,1,5.58733e-78
21601,19,1654.1,19,1654.1,2,2,9,0.00203343,1.96002e-76,1.96002e-76,1,1.96002e-76,1.96002e-76,1.40525e-72,1,1.96002e-76
21602,19,1654.1,19,1654.1,2,2,0,0.00203241,7.9025e-79,7.9025e-79,1,7.9025e-79,7.9025e-79,5.66575e-75,1,7.9025e-79
21603,19,1654.1,19,1654.1,2,2,9,0.0020314,2.88276e-77,2.88276e-77,1,2.88276e-77,2.88276e-77,2.06682e-73,1,2.88276e-77
21604,19,1654.1,19,1654.1,2,2,9,0.00203038,1.20771e-79,1.20771e-79,1,1.20771e-79,1.20771e-79,8.65875e-76,1,1.20771e-79
21605,19,1654.1,19,1654.1,2,2,9,0.00202937,5.64512e-82,5.64512e-82,1,5.64512e-82,5.64512e-82,4.0473e-78,1,5.64512e-82
21606,19,1654.1,19,1654.1,2,2,9,0.00202835,2.93758e-84,2.93758e-84,1,2.93758e-84,2.93758e-84,2.10611e-80,1,2.93758e-84
21607,19,1654.1,19,1654.1,2,2,0,0.00202734,1.69816e-86,1.69816e-86,1,1.69816e-86,1.69816e-86,1.21751e-82,1,1.69816e-86
21608,19,1654.1,19,1654.1,2,2,0,0.00202632,8.81819e-85,8.81819e-85,1,8.81819e-85,8.81819e-85,6.32226e-81,1,8.81819e-85
21609,19,1654.1,19,1654.1,2,2,9,0.00202531,4.23128e-83,4.23128e-83,1,4.23128e-83,4.23128e-83,3.03364e-79,1,4.23128e-83
21610,19,1654.1,19,1654.1,2,2,0,0.0020243,2.31895e-85,2.31895e-85,1,2.31895e-85,2.31895e-85,1.66259e-81,1,2.31895e-85
21611,19,1654.1,19,1654.1,2,2,0,0.00202329,1.14284e-83,1.14284e-83,1,1.14284e-83,1.14284e-83,8.19368e-80,1,1.14284e-83
21612,19,1654.1,19,1654.1,2,2,9,0.00202227,5.20987e-82,5.20987e-82,1,5.20987e-82,5.20987e-82,3.73525e-78,1,5.20987e-82
21613,19,1654.1,19,1654.1,2,2,9,0.00202126,2.71544e-84,2.71544e-84,1,2.71544e-84,2.71544e-84,1.94685e-80,1,2.71544e-84
21614,19,1654.1,19,1654.1,2,2,9,0.00202025,1.57222e-86,1.57222e-86,1,1.57222e-86,1.57222e-86,1.12721e-82,1,1.57222e-86
21615,19,1654.1,19,1654.1,2,2,0,0.00201924,1.00909e-88,1.00909e-88,1,1.00909e-88,1.00909e-88,7.23477e-85,1,1.00909e-88
21616,19,1654.1,19,1654.1,2,2,0,0.00201823,5.80568e-87,5.80568e-87,1,5.80568e-87,5.80568e-87,4.16242e-83,1,5.80568e-87
21617,19,1654.1,19,1654.1,2,2,9,0.00201722,3.08018e-85,3.08018e-85,1,3.08018e-85,3.08018e-85,2.20836e-81,1,3.08018e-85
21618,19,1654.1,19,1654.1,2,2,0,0.00201622,1.86275e-87,1.86275e-87,1,1.86275e-87,1.86275e-87,1.33551e-83,1,1.86275e-87
21619,19,1654.1,19,1654.1,2,2,0,0.00201521,1.011e-85,1.011e-85,1,1.011e-85,1.011e-85,7.24843e-82,1,1.011e-85
21620,19,1654.1,19,1654.1,2,2,0,0.0020142,5.0659e-84,5.0659e-84,1,5.0659e-84,5.0659e-84,3.63203e-80,1,5.0659e-84
21621,19,1654.1,19,1654.1,2,2,0,0.00201319,2.34727e-82,2.34727e-82,1,2.34727e-82,2.34727e-82,1.68289e-78,1,2.34727e-82
21622,19,1654.1,19,1654.1,2,2,0,0.00201219,1.00728e-80,1.00728e-80,1,1.00728e-80,1.00728e-80,7.22179e-77,1,1.00728e-80
21623,19,1654.1,19,1654.1,2,2,9,0.00201118,4.00949e-79,4.00949e-79,1,4.00949e-79,4.00949e-79,2.87463e-75,1,4.00949e-79
21624,19,1654.1,19,1654.1,2,2,0,0.00201017,1.82969e-81,1.82969e-81,1,1.82969e-81,1.82969e-81,1.31181e-77,1,1.82969e-81
21625,19,1654.1,19,1654.1,2,2,0,0.00200917,7.5358e-80,7.5358e-80,1,7.5358e-80,7.5358e-80,5.40284e-76,1,7.5358e-80
21626,19,1654.1,19,1654.1,2,2,0,0.00200816,2.88129e-78,2.88129e-78,1,2.88129e-78,2.88129e-78,2.06576e-74,1,2.88129e-78
21627,19,1654.1,19,1654.1,2,2,0,0.00200716,1.02422e-76,1.02422e-76,1,1.02422e-76,1.02422e-76,7.34324e-73,1,1.02422e-76
21628,19,1654.1,19,1654.1,2,2,0,0.00200616,3.3899e-75,3.3899e-75,1,3.3899e-75,3.3899e-75,2.43041e-71,1,3.3899e-75
21629,19,1654.1,19,1654.1,2,2,0,0.00200515,1.04612e-73,1.04612e-73,1,1.04612e-73,1.04612e-73,7.50025e-70,1,1.04612e-73
21630,19,1654.1,19,1654.1,2,2,0,0.00200415,3.01434e-72,3.01434e-72,1,3.01434e-72,3.01434e-72,2.16115e-68,1,3.01434e-72
21631,19,1654.1,19,1654.1,2,2,9,0.00200315,8.12097e-71,8.12097e-71,1,8.12097e-71,8.12097e-71,5.82238e-67,1,8.12097e-71
21632,19,1654.1,19,1654.1,2,2,9,0.00200215,2.52793e-73,2.52793e-73,1,2.52793e-73,2.52793e-73,1.81242e-69,1,2.52793e-73
21633,19,1654.1,19,1654.1,2,2,0,0.00200115,8.83201e-76,8.83201e-76,1,8.83201e-76,8.83201e-76,6.33217e-72,1,8.83201e-76
21634,19,1654.1,19,1654.1,2,2,0,0.00200015,2.79987e-74,2.79987e-74,1,2.79987e-74,2.79987e-74,2.00739e-70,1,2.79987e-74
21635,19,1654.1,19,1654.1,2,2,0,0.00199915,8.28315e-73,8.28315e-73,1,8.28315e-73,8.28315e-73,5.93866e-69,1,8.28315e-73
21636,19,1654.1,19,1654.1,2,2,0,0.00199815,2.28998e-71,2.28998e-71,1,2.28998e-71,2.28998e-71,1.64182e-67,1,2.28998e-71
21637,19,1654.1,19,1654.1,2,2,9,0.00199715,5.92427e-70,5.92427e-70,1,5.92427e-70,5.92427e-70,4.24745e-66,1,5.92427e-70
21638,19,1654.1,19,1654.1,2,2,0,0.00199615,1.77228e-72,1.77228e-72,1,1.77228e-72,1.77228e-72,1.27065e-68,1,1.77228e-72
21639,19,1654.1,19,1654.1,2,2,0,0.00199515,4.82571e-71,4.82571e-71,1,4.82571e-71,4.82571e-71,3.45983e-67,1,4.82571e-71
21640,19,1654.1,19,1654.1,2,2,0,0.00199415,1.22996e-69,1.22996e-69,1,1.22996e-69,1.22996e-69,8.81826e-66,1,1.22996e-69
21641,19,1654.1,19,1654.1,2,2,0,0.00199316,2.93827e-68,2.93827e-68,1,2.93827e-68,2.93827e-68,2.10661e-64,1,2.93827e-68
21642,19,1654.1,19,1654.1,2,2,9,0.00199216,6.58765e-67,6.58765e-67,1,6.58765e-67,6.58765e-67,4.72306e-63,1,6.58765e-67
21643,19,1654.1,19,1654.1,2,2,0,0.00199116,1.7128e-69,1.7128e-69,1,1.7128e-69,1.7128e-69,1.228e-65,1,1.7128e-69
21644,19,1654.1,19,1654.1,2,2,0,0.00199017,4.06473e-68,4.06473e-68,1,4.06473e-68,4.06473e-68,2.91423e-64,1,4.06473e-68
21645,19,1654.1,19,1654.1,2,2,0,0.00198917,9.05422e-67,9.05422e-67,1,9.05422e-67,9.05422e-67,6.49148e-63,1,9.05422e-67
21646,19,1654.1,19,1654.1,2,2,9,0.00198818,1.89546e-65,1.89546e-65,1,1.89546e-65,1.89546e-65,1.35896e-61,1,1.89546e-65
21647,19,1654.1,19,1654.1,2,2,9,0.00198718,4.60797e-68,4.60797e-68,1,4.60797e-68,4.60797e-68,3.30371e-64,1,4.60797e-68
21648,19,1654.1,19,1654.1,2,2,0,0.00198619,1.26354e-70,1.26354e-70,1,1.26354e-70,1.26354e-70,9.05902e-67,1,1.26354e-70
21649,19,1654.1,19,1654.1,2,2,0,0.0019852,3.15905e-69,3.15905e-69,1,3.15905e-69,3.15905e-69,2.2649e-65,1,3.15905e-69
21650,19,1654.1,19,1654.1,2,2,0,0.0019842,7.40569e-68,7.40569e-68,1,7.40569e-68,7.40569e-68,5.30956e-64,1,7.40569e-68
21651,19,1654.1,19,1654.1,2,2,0,0.00198321,1.62995e-66,1.62995e-66,1,1.62995e-66,1.62995e-66,1.1686e-62,1,1.62995e-66
21652,19,1654.1,19,1654.1,2,2,9,0.00198222,3.37234e-65,3.37234e-65,1,3.37234e-65,3.37234e-65,2.41782e-61,1,3.37234e-65
21653,19,1654.1,19,1654.1,2,2,0,0.00198123,8.10442e-68,8.10442e-68,1,8.10442e-68,8.10442e-68,5.81052e-64,1,8.10442e-68
21654,19,1654.1,19,1654.1,2,2,0,0.00198024,1.78052e-66,1.78052e-66,1,1.78052e-66,1.78052e-66,1.27656e-62,1,1.78052e-66
21655,19,1654.1,19,1654.1,2,2,0,0.00197925,3.67736e-65,3.67736e-65,1,3.67736e-65,3.67736e-65,2.63651e-61,1,3.67736e-65
21656,19,1654.1,19,1654.1,2,2,0,0.00197826,7.14868e-64,7.14868e-64,1,7.14868e-64,7.14868e-64,5.12529e-60,1,7.14868e-64
21657,19,1654.1,19,1654.1,2,2,0,0.00197727,1.30961e-62,1.30961e-62,1,1.30961e-62,1.30961e-62,9.38932e-59,1,1.30961e-62
21658,19,1654.1,19,1654.1,2,2,9,0.00197628,2.26359e-61,2.26359e-61,1,2.26359e-61,2.26359e-61,1.6229e-57,1,2.26359e-61
21659,19,1654.1,19,1654.1,2,2,9,0.00197529,4.56092e-64,4.56092e-64,1,4.56092e-64,4.56092e-64,3.26998e-60,1,4.56092e-64
21660,19,1654.1,19,1654.1,2,2,9,0.00197431,1.04045e-66,1.04045e-66,1,1.04045e-66,1.04045e-66,7.45957e-63,1,1.04045e-66
21661,19,1654.1,19,1654.1,2,2,9,0.00197332,2.68056e-69,2.68056e-69,1,2.68056e-69,2.68056e-69,1.92185e-65,1,2.68056e-69
21662,19,1654.1,19,1654.1,2,2,0,0.00197233,7.78057e-72,7.78057e-72,1,7.78057e-72,7.78057e-72,5.57833e-68,1,7.78057e-72
21663,19,1654.1,19,1654.1,2,2,9,0.00197135,2.0568e-70,2.0568e-70,1,2.0568e-70,2.0568e-70,1.47463e-66,1,2.0568e-70
21664,19,1654.1,19,1654.1,2,2,0,0.00197036,6.28459e-73,6.28459e-73,1,6.28459e-73,6.28459e-73,4.50578e-69,1,6.28459e-73
21665,19,1654.1,19,1654.1,2,2,0,0.00196938,1.74707e-71,1.74707e-71,1,1.74707e-71,1.74707e-71,1.25258e-67,1,1.74707e-71
21666,19,1654.1,19,1654.1,2,2,9,0.00196839,4.54428e-70,4.54428e-70,1,4.54428e-70,4.54428e-70,3.25805e-66,1,4.54428e-70
21667,19,1654.1,19,1654.1,2,2,9,0.00196741,1.36668e-72,1.36668e-72,1,1.36668e-72,1.36668e-72,9.79847e-69,1,1.36668e-72
21668,19,1654.1,19,1654.1,2,2,9,0.00196642,4.61638e-75,4.61638e-75,1,4.61638e-75,4.61638e-75,3.30974e-71,1,4.61638e-75
21669,19,1654.1,19,1654.1,2,2,0,0.00196544,1.74729e-77,1.74729e-77,1,1.74729e-77,1.74729e-77,1.25273e-73,1,1.74729e-77
21670,19,1654.1,19,1654.1,2,2,9,0.00196446,5.99126e-76,5.99126e-76,1,5.99126e-76,5.99126e-76,4.29547e-72,1,5.99126e-76
21671,19,1654.1,19,1654.1,2,2,0,0.00196347,2.3622e-78,2.3622e-78,1,2.3622e-78,2.3622e-78,1.6936e-74,1,2.3622e-78
21672,19,1654.1,19,1654.1,2,2,0,0.00196249,8.43046e-77,8.43046e-77,1,8.43046e-77,8.43046e-77,6.04427e-73,1,8.43046e-77
21673,19,1654.1,19,1654.1,2,2,0,0.00196151,2.80114e-75,2.80114e-75,1,2.80114e-75,2.80114e-75,2.00829e-71,1,2.80114e-75
21674,19,1654.1,19,1654.1,2,2,9,0.00196053,8.67736e-74,8.67736e-74,1,8.67736e-74,8.67736e-74,6.22128e-70,1,8.67736e-74
21675,19,1654.1,19,1654.1,2,2,0,0.00195955,3.0972e-76,3.0972e-76,1,3.0972e-76,3.0972e-76,2.22056e-72,1,3.0972e-76
21676,19,1654.1,19,1654.1,2,2,9,0.00195857,1.00265e-74,1.00265e-74,1,1.00265e-74,1.00265e-74,7.18857e-71,1,1.00265e-74
21677,19,1654.1,19,1654.1,2,2,0,0.00195759,3.7366e-77,3.7366e-77,1,3.7366e-77,3.7366e-77,2.67898e-73,1,3.7366e-77
21678,19,1654.1,19,1654.1,2,2,9,0.00195661,1.26191e-75,1.26191e-75,1,1.26191e-75,1.26191e-75,9.04732e-72,1,1.26191e-75
21679,19,1654.1,19,1654.1,2,2,0,0.00195563,4.90181e-78,4.90181e-78,1,4.90181e-78,4.90181e-78,3.51438e-74,1,4.90181e-78
21680,19,1654.1,19,1654.1,2,2,0,0.00195466,1.72405e-76,1.72405e-76,1,1.72405e-76,1.72405e-76,1.23607e-72,1,1.72405e-76
21681,19,1654.1,19,1654.1,2,2,9,0.00195368,5.647e-75,5.647e-75,1,5.647e-75,5.647e-75,4.04865e-71,1,5.647e-75
21682,19,1654.1,19,1654.1,2,2,0,0.0019527,2.12878e-77,2.12878e-77,1,2.12878e-77,2.12878e-77,1.52624e-73,1,2.12878e-77
21683,19,1654.1,19,1654.1,2,2,0,0.00195173,7.27057e-76,7.27057e-76,1,7.27057e-76,7.27057e-76,5.21268e-72,1,7.27057e-76
21684,19,1654.1,19,1654.1,2,2,0,0.00195075,2.31386e-74,2.31386e-74,1,2.31386e-74,2.31386e-74,1.65894e-70,1,2.31386e-74
21685,19,1654.1,19,1654.1,2,2,0,0.00194977,6.87149e-73,6.87149e-73,1,6.87149e-73,6.87149e-73,4.92655e-69,1,6.87149e-73
21686,19,1654.1,19,1654.1,2,2,9,0.0019488,1.90682e-71,1.90682e-71,1,1.90682e-71,1.90682e-71,1.36711e-67,1,1.90682e-71
21687,19,1654.1,19,1654.1,2,2,9,0.00194783,6.11017e-74,6.11017e-74,1,6.11017e-74,6.11017e-74,4.38072e-70,1,6.11017e-74
21688,19,1654.1,19,1654.1,2,2,0,0.00194685,2.19625e-76,2.19625e-76,1,2.19625e-76,2.19625e-76,1.57461e-72,1,2.19625e-76
21689,19,1654.1,19,1654.1,2,2,0,0.00194588,7.15893e-75,7.15893e-75,1,7.15893e-75,7.15893e-75,5.13264e-71,1,7.15893e-75
21690,19,1654.1,19,1654.1,2,2,0,0.00194491,2.17646e-73,2.17646e-73,1,2.17646e-73,2.17646e-73,1.56043e-69,1,2.17646e-73
21691,19,1654.1,19,1654.1,2,2,9,0.00194393,6.18011e-72,6.18011e-72,1,6.18011e-72,6.18011e-72,4.43087e-68,1,6.18011e-72
21692,19,1654.1,19,1654.1,2,2,9,0.00194296,2.02547e-74,2.02547e-74,1,2.02547e-74,2.02547e-74,1.45217e-70,1,2.02547e-74
21693,19,1654.1,19,1654.1,2,2,0,0.00194199,7.44295e-77,7.44295e-77,1,7.44295e-77,7.44295e-77,5.33627e-73,1,7.44295e-77
21694,19,1654.1,19,1654.1,2,2,0,0.00194102,2.47919e-75,2.47919e-75,1,2.47919e-75,2.47919e-75,1.77747e-71,1,2.47919e-75
21695,19,1654.1,19,1654.1,2,2,9,0.00194005,7.69881e-74,7.69881e-74,1,7.69881e-74,7.69881e-74,5.51971e-70,1,7.69881e-74
21696,19,1654.1,19,1654.1,2,2,9,0.00193908,2.75451e-76,2.75451e-76,1,2.75451e-76,2.75451e-76,1.97487e-72,1,2.75451e-76
21697,19,1654.1,19,1654.1,2,2,9,0.00193811,1.10305e-78,1.10305e-78,1,1.10305e-78,1.10305e-78,7.90836e-75,1,1.10305e-78
21698,19,1654.1,19,1654.1,2,2,9,0.00193714,4.93278e-81,4.93278e-81,1,4.93278e-81,4.93278e-81,3.53659e-77,1,4.93278e-81
21699,19,1654.1,19,1654.1,2,2,9,0.00193617,2.45799e-83,2.45799e-83,1,2.45799e-83,2.45799e-83,1.76227e-79,1,2.45799e-83
