iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
20089,3,591.557,3,591.557,1,1,33,0.474553,1.48225e-218,1,4.15552e-223,4.61521e-215,2.95624e-218,1,4.15552e-223,2.58185e-211
20090,3,591.557,3,591.557,1,1,0,0.474316,1.93567e-228,1,5.42669e-233,6.027e-225,3.86056e-228,1,5.42669e-233,3.37163e-221
20091,3,591.557,3,591.557,1,1,0,0.474078,8.55343e-224,1,2.39797e-228,2.66324e-220,1.70592e-223,1,2.39797e-228,1.48987e-216
20092,3,591.557,3,591.557,1,1,33,0.473841,3.05171e-219,1,8.55554e-224,9.50197e-216,6.08643e-219,1,8.55554e-224,5.3156e-212
20093,3,591.557,3,591.557,1,1,0,0.473604,4.1132e-229,1,1.15315e-233,1.28071e-225,8.2035e-229,1,1.15315e-233,7.16456e-222
20094,3,591.557,3,591.557,1,1,0,0.473368,1.87475e-224,1,5.2559e-229,5.83731e-221,3.73905e-224,1,5.2559e-229,3.26552e-217
20095,3,591.557,3,591.557,1,1,33,0.473131,6.89493e-220,1,1.93301e-224,2.14684e-216,1.37515e-219,1,1.93301e-224,1.20099e-212
20096,3,591.557,3,591.557,1,1,0,0.472894,9.57386e-230,1,2.68406e-234,2.98097e-226,1.90944e-229,1,2.68406e-234,1.66762e-222
20097,3,591.557,3,591.557,1,1,33,0.472658,4.49274e-225,1,1.25955e-229,1.39888e-221,8.96046e-225,1,1.25955e-229,7.82565e-218
20098,3,591.557,3,591.557,1,1,0,0.472422,7.92116e-235,1,2.22072e-239,2.46638e-231,1.57982e-234,1,2.22072e-239,1.37974e-227
20099,3,591.557,3,591.557,1,1,0,0.472185,4.69742e-230,1,1.31693e-234,1.46261e-226,9.36868e-230,1,1.31693e-234,8.18217e-223
20100,3,591.557,3,591.557,1,1,0,0.471949,2.23598e-225,1,6.26863e-230,6.96207e-222,4.45951e-225,1,6.26863e-230,3.89473e-218
20101,3,591.557,3,591.557,1,1,0,0.471713,8.58073e-221,1,2.40563e-225,2.67174e-217,1.71137e-220,1,2.40563e-225,1.49463e-213
20102,3,591.557,3,591.557,1,1,0,0.471478,2.66624e-216,1,7.47488e-221,8.30176e-213,5.31764e-216,1,7.47488e-221,4.64418e-209
20103,3,591.557,3,591.557,1,1,0,0.471242,6.7364e-212,1,1.88857e-216,2.09748e-208,1.34353e-211,1,1.88857e-216,1.17338e-204
20104,3,591.557,3,591.557,1,1,0,0.471006,1.38965e-207,1,3.89592e-212,4.32689e-204,2.77156e-207,1,3.89592e-212,2.42055e-200
20105,3,591.557,3,591.557,1,1,0,0.470771,2.35014e-203,1,6.58866e-208,7.31751e-200,4.68719e-203,1,6.58866e-208,4.09357e-196
20106,3,591.557,3,591.557,1,1,33,0.470535,3.27127e-199,1,9.1711e-204,1.01856e-195,6.52433e-199,1,9.1711e-204,5.69805e-192
20107,3,591.557,3,591.557,1,1,0,0.4703,1.75287e-209,1,4.91423e-214,5.45784e-206,3.49599e-209,1,4.91423e-214,3.05323e-202
20108,3,591.557,3,591.557,1,1,0,0.470065,3.23535e-205,1,9.07039e-210,1.00738e-201,6.45269e-205,1,9.07039e-210,5.63548e-198
20109,3,591.557,3,591.557,1,1,33,0.46983,4.90647e-201,1,1.37554e-205,1.5277e-197,9.78562e-201,1,1.37554e-205,8.5463e-194
20110,3,591.557,3,591.557,1,1,0,0.469595,2.85944e-211,1,8.01652e-216,8.90332e-208,5.70297e-211,1,8.01652e-216,4.98071e-204
20111,3,591.557,3,591.557,1,1,0,0.46936,5.73062e-207,1,1.60659e-211,1.78432e-203,1.14293e-206,1,1.60659e-211,9.98185e-200
20112,3,591.557,3,591.557,1,1,0,0.469125,9.42071e-203,1,2.64112e-207,2.93328e-199,1.8789e-202,1,2.64112e-207,1.64094e-195
20113,3,591.557,3,591.557,1,1,33,0.468891,1.2754e-198,1,3.57563e-203,3.97117e-195,2.54371e-198,1,3.57563e-203,2.22156e-191
20114,3,591.557,3,591.557,1,1,0,0.468656,6.65064e-209,1,1.86452e-213,2.07078e-205,1.32642e-208,1,1.86452e-213,1.15844e-201
20115,3,591.557,3,591.557,1,1,0,0.468422,1.19523e-204,1,3.35086e-209,3.72153e-201,2.38381e-204,1,3.35086e-209,2.08191e-197
20116,3,591.557,3,591.557,1,1,0,0.468188,1.76583e-200,1,4.95055e-205,5.49818e-197,3.52183e-200,1,4.95055e-205,3.0758e-193
20117,3,591.557,3,591.557,1,1,0,0.467954,2.15306e-196,1,6.03615e-201,6.70387e-193,4.29413e-196,1,6.03615e-201,3.75029e-189
20118,3,591.557,3,591.557,1,1,0,0.46772,2.17491e-192,1,6.0974e-197,6.7719e-189,4.3377e-192,1,6.0974e-197,3.78835e-185
20119,3,591.557,3,591.557,1,1,0,0.467486,1.827e-188,1,5.12203e-193,5.68863e-185,3.64382e-188,1,5.12203e-193,3.18234e-181
20120,3,591.557,3,591.557,1,1,0,0.467252,1.281e-184,1,3.59131e-189,3.98859e-181,2.55486e-184,1,3.59131e-189,2.2313e-177
20121,3,591.557,3,591.557,1,1,0,0.467019,7.52391e-181,1,2.10935e-185,2.34268e-177,1.50059e-180,1,2.10935e-185,1.31055e-173
20122,3,591.557,3,591.557,1,1,0,0.466785,3.71502e-177,1,1.04151e-181,1.15673e-173,7.40934e-177,1,1.04151e-181,6.47098e-170
20123,3,591.557,3,591.557,1,1,0,0.466552,1.54742e-173,1,4.33822e-178,4.81812e-170,3.08622e-173,1,4.33822e-178,2.69536e-166
20124,3,591.557,3,591.557,1,1,33,0.466318,5.45583e-170,1,1.52956e-174,1.69876e-166,1.08813e-169,1,1.52956e-174,9.50321e-163
20125,3,591.557,3,591.557,1,1,33,0.466085,7.61118e-181,1,2.13381e-185,2.36986e-177,1.518e-180,1,2.13381e-185,1.32575e-173
20126,3,591.557,3,591.557,1,1,0,0.465852,1.75045e-191,1,4.90744e-196,5.45031e-188,3.49116e-191,1,4.90744e-196,3.04902e-184
20127,3,591.557,3,591.557,1,1,0,0.465619,1.41037e-187,1,3.95401e-192,4.39141e-184,2.81289e-187,1,3.95401e-192,2.45665e-180
20128,3,591.557,3,591.557,1,1,0,0.465386,9.49277e-184,1,2.66132e-188,2.95572e-180,1.89327e-183,1,2.66132e-188,1.65349e-176
20129,3,591.557,3,591.557,1,1,0,0.465154,5.35662e-180,1,1.50174e-184,1.66787e-176,1.06834e-179,1,1.50174e-184,9.3304e-173
20130,3,591.557,3,591.557,1,1,0,0.464921,2.54307e-176,1,7.12957e-181,7.91825e-173,5.07199e-176,1,7.12957e-181,4.42964e-169
20131,3,591.557,3,591.557,1,1,33,0.464689,1.01929e-172,1,2.85761e-177,3.17372e-169,2.0329e-172,1,2.85761e-177,1.77544e-165
20132,3,591.557,3,591.557,1,1,33,0.464456,1.61235e-183,1,4.52027e-188,5.02031e-180,3.21573e-183,1,4.52027e-188,2.80847e-176
20133,3,591.557,3,591.557,1,1,33,0.464224,4.1941e-194,1,1.17583e-198,1.3059e-190,8.36484e-194,1,1.17583e-198,7.30547e-187
20134,3,591.557,3,591.557,1,1,0,0.463992,1.77629e-204,1,4.97987e-209,5.53075e-201,3.54269e-204,1,4.97987e-209,3.09402e-197
20135,3,591.557,3,591.557,1,1,0,0.46376,2.60357e-200,1,7.29918e-205,8.10662e-197,5.19265e-200,1,7.29918e-205,4.53502e-193
20136,3,591.557,3,591.557,1,1,0,0.463528,3.14995e-196,1,8.83097e-201,9.80786e-193,6.28237e-196,1,8.83097e-201,5.48673e-189
20137,3,591.557,3,591.557,1,1,0,0.463296,3.1578e-192,1,8.85296e-197,9.83228e-189,6.29801e-192,1,8.85296e-197,5.50039e-185
20138,3,591.557,3,591.557,1,1,0,0.463065,2.63295e-188,1,7.38153e-193,8.19809e-185,5.25123e-188,1,7.38153e-193,4.58618e-181
20139,3,591.557,3,591.557,1,1,0,0.462833,1.83265e-184,1,5.13788e-189,5.70623e-181,3.65509e-184,1,5.13788e-189,3.19219e-177
20140,3,591.557,3,591.557,1,1,0,0.462602,1.06872e-180,1,2.99618e-185,3.32762e-177,2.13149e-180,1,2.99618e-185,1.86154e-173
20141,3,591.557,3,591.557,1,1,0,0.462371,5.24001e-177,1,1.46905e-181,1.63156e-173,1.04508e-176,1,1.46905e-181,9.12728e-170
20142,3,591.557,3,591.557,1,1,0,0.462139,2.16766e-173,1,6.07709e-178,6.74935e-170,4.32325e-173,1,6.07709e-178,3.77573e-166
20143,3,591.557,3,591.557,1,1,0,0.461908,7.59132e-170,1,2.12825e-174,2.36368e-166,1.51404e-169,1,2.12825e-174,1.32229e-162
20144,3,591.557,3,591.557,1,1,0,0.461677,2.25817e-166,1,6.33084e-171,7.03117e-163,4.50377e-166,1,6.33084e-171,3.93338e-159
20145,3,591.557,3,591.557,1,1,0,0.461446,5.72437e-163,1,1.60484e-167,1.78237e-159,1.14169e-162,1,1.60484e-167,9.97096e-156
20146,3,591.557,3,591.557,1,1,0,0.461216,1.24056e-159,1,3.47795e-164,3.86269e-156,2.47422e-159,1,3.47795e-164,2.16087e-152
20147,3,591.557,3,591.557,1,1,0,0.460985,2.30565e-156,1,6.46394e-161,7.17898e-153,4.59845e-156,1,6.46394e-161,4.01608e-149
20148,3,591.557,3,591.557,1,1,0,0.460755,3.68623e-153,1,1.03344e-157,1.14777e-149,7.35194e-153,1,1.03344e-157,6.42084e-146
20149,3,591.557,3,591.557,1,1,0,0.460524,5.08507e-150,1,1.42561e-154,1.58332e-146,1.01418e-149,1,1.42561e-154,8.8574e-143
20150,3,591.557,3,591.557,1,1,0,0.460294,6.0704e-147,1,1.70185e-151,1.89011e-143,1.2107e-146,1,1.70185e-151,1.05737e-139
20151,3,591.557,3,591.557,1,1,0,0.460064,6.28925e-144,1,1.76321e-148,1.95825e-140,1.25435e-143,1,1.76321e-148,1.09549e-136
20152,3,591.557,3,591.557,1,1,0,0.459834,5.67117e-141,1,1.58993e-145,1.76581e-137,1.13108e-140,1,1.58993e-145,9.87829e-134
20153,3,591.557,3,591.557,1,1,33,0.459604,4.46319e-138,1,1.25127e-142,1.38968e-134,8.90152e-138,1,1.25127e-142,7.77417e-131
20154,3,591.557,3,591.557,1,1,0,0.459374,1.43212e-149,1,4.01499e-154,4.45913e-146,2.85627e-149,1,4.01499e-154,2.49453e-142
20155,3,591.557,3,591.557,1,1,0,0.459144,1.67458e-146,1,4.69473e-151,5.21407e-143,3.33984e-146,1,4.69473e-151,2.91686e-139
20156,3,591.557,3,591.557,1,1,0,0.458915,1.7001e-143,1,4.76627e-148,5.29352e-140,3.39073e-143,1,4.76627e-148,2.96131e-136
20157,3,591.557,3,591.557,1,1,33,0.458685,1.50283e-140,1,4.21323e-145,4.6793e-137,2.9973e-140,1,4.21323e-145,2.6177e-133
20158,3,591.557,3,591.557,1,1,33,0.458456,5.40381e-152,1,1.51497e-156,1.68256e-148,1.07775e-151,1,1.51497e-156,9.4126e-145
20159,3,591.557,3,591.557,1,1,0,0.458227,3.29135e-163,1,9.22739e-168,1.02481e-159,6.56438e-163,1,9.22739e-168,5.73302e-156
20160,3,591.557,3,591.557,1,1,0,0.457998,7.21229e-160,1,2.02198e-164,2.24566e-156,1.43844e-159,1,2.02198e-164,1.25627e-152
20161,3,591.557,3,591.557,1,1,33,0.457769,1.35506e-156,1,3.79893e-161,4.21918e-153,2.70257e-156,1,3.79893e-161,2.3603e-149
20162,3,591.557,3,591.557,1,1,0,0.45754,1.02011e-167,1,2.8599e-172,3.17626e-164,2.03454e-167,1,2.8599e-172,1.77687e-160
20163,3,591.557,3,591.557,1,1,0,0.457311,2.75118e-164,1,7.713e-169,8.56622e-161,5.48704e-164,1,7.713e-169,4.79213e-157
20164,3,591.557,3,591.557,1,1,0,0.457082,6.33541e-161,1,1.77615e-165,1.97263e-157,1.26355e-160,1,1.77615e-165,1.10353e-153
20165,3,591.557,3,591.557,1,1,33,0.456854,1.24964e-157,1,3.5034e-162,3.89095e-154,2.49232e-157,1,3.5034e-162,2.17668e-150
20166,3,591.557,3,591.557,1,1,0,0.456625,9.86683e-169,1,2.76619e-173,3.07219e-165,1.96787e-168,1,2.76619e-173,1.71865e-161
20167,3,591.557,3,591.557,1,1,0,0.456397,2.7883e-165,1,7.81707e-170,8.68181e-162,5.56108e-165,1,7.81707e-170,4.85679e-158
20168,3,591.557,3,591.557,1,1,0,0.456169,6.7217e-162,1,1.88444e-166,2.0929e-158,1.3406e-161,1,1.88444e-166,1.17081e-154
20169,3,591.557,3,591.557,1,1,0,0.455941,1.38668e-158,1,3.88758e-163,4.31763e-155,2.76563e-158,1,3.88758e-163,2.41537e-151
20170,3,591.557,3,591.557,1,1,0,0.455713,2.45574e-155,1,6.88472e-160,7.64631e-152,4.8978e-155,1,6.88472e-160,4.27751e-148
20171,3,591.557,3,591.557,1,1,33,0.455485,3.74476e-152,1,1.04985e-156,1.16599e-148,7.46867e-152,1,1.04985e-156,6.52279e-145
20172,3,591.557,3,591.557,1,1,0,0.455257,2.29765e-163,1,6.44151e-168,7.15408e-160,4.5825e-163,1,6.44151e-168,4.00214e-156
20173,3,591.557,3,591.557,1,1,0,0.45503,5.07112e-160,1,1.4217e-164,1.57897e-156,1.0114e-159,1,1.4217e-164,8.8331e-153
20174,3,591.557,3,591.557,1,1,0,0.454802,9.59506e-157,1,2.69e-161,2.98757e-153,1.91367e-156,1,2.69e-161,1.67131e-149
20175,3,591.557,3,591.557,1,1,0,0.454575,1.56118e-153,1,4.3768e-158,4.86097e-150,3.11366e-153,1,4.3768e-158,2.71933e-146
20176,3,591.557,3,591.557,1,1,33,0.454347,2.19093e-150,1,6.14234e-155,6.82181e-147,4.36967e-150,1,6.14234e-155,3.81627e-143
20177,3,591.557,3,591.557,1,1,0,0.45412,1.23921e-161,1,3.47415e-166,3.85847e-158,2.47152e-161,1,3.47415e-166,2.15851e-154
20178,3,591.557,3,591.557,1,1,0,0.453893,2.52539e-158,1,7.07998e-163,7.86318e-155,5.03671e-158,1,7.07998e-163,4.39883e-151
20179,3,591.557,3,591.557,1,1,0,0.453666,4.41903e-155,1,1.23889e-159,1.37593e-151,8.81346e-155,1,1.23889e-159,7.69726e-148
20180,3,591.557,3,591.557,1,1,0,0.453439,6.65988e-152,1,1.86711e-156,2.07366e-148,1.32827e-151,1,1.86711e-156,1.16005e-144
20181,3,591.557,3,591.557,1,1,0,0.453213,8.67048e-149,1,2.43079e-153,2.69969e-145,1.72927e-148,1,2.43079e-153,1.51026e-141
20182,3,591.557,3,591.557,1,1,0,0.452986,9.77976e-146,1,2.74178e-150,3.04508e-142,1.95051e-145,1,2.74178e-150,1.70348e-138
20183,3,591.557,3,591.557,1,1,33,0.45276,9.58446e-143,1,2.68703e-147,2.98427e-139,1.91155e-142,1,2.68703e-147,1.66946e-135
20184,3,591.557,3,591.557,1,1,0,0.452533,3.81298e-154,1,1.06898e-158,1.18723e-150,7.60472e-154,1,1.06898e-158,6.64161e-147
20185,3,591.557,3,591.557,1,1,33,0.452307,5.50408e-151,1,1.54308e-155,1.71378e-147,1.09775e-150,1,1.54308e-155,9.58725e-144
20186,3,591.557,3,591.557,1,1,0,0.452081,3.20036e-162,1,8.97229e-167,9.96482e-159,6.3829e-162,1,8.97229e-167,5.57453e-155
20187,3,591.557,3,591.557,1,1,0,0.451855,6.70102e-159,1,1.87865e-163,2.08647e-155,1.33647e-158,1,1.87865e-163,1.16721e-151
20188,3,591.557,3,591.557,1,1,33,0.451629,1.2041e-155,1,3.37574e-160,3.74916e-152,2.4015e-155,1,3.37574e-160,2.09736e-148
20189,3,591.557,3,591.557,1,1,0,0.451403,8.67719e-167,1,2.43267e-171,2.70177e-163,1.73061e-166,1,2.43267e-171,1.51143e-159
20190,3,591.557,3,591.557,1,1,0,0.451177,2.24211e-163,1,6.28581e-168,6.98116e-160,4.47174e-163,1,6.28581e-168,3.90541e-156
20191,3,591.557,3,591.557,1,1,33,0.450952,4.95097e-160,1,1.38802e-164,1.54156e-156,9.87436e-160,1,1.38802e-164,8.62381e-153
20192,3,591.557,3,591.557,1,1,0,0.450726,4.36641e-171,1,1.22413e-175,1.35955e-167,8.7085e-171,1,1.22413e-175,7.6056e-164
20193,3,591.557,3,591.557,1,1,0,0.450501,1.37521e-167,1,3.85542e-172,4.28191e-164,2.74275e-167,1,3.85542e-172,2.39539e-160
20194,3,591.557,3,591.557,1,1,0,0.450276,3.68677e-164,1,1.0336e-168,1.14793e-160,7.35301e-164,1,1.0336e-168,6.42178e-157
20195,3,591.557,3,591.557,1,1,0,0.450051,8.44032e-161,1,2.36627e-165,2.62802e-157,1.68336e-160,1,2.36627e-165,1.47017e-153
20196,3,591.557,3,591.557,1,1,0,0.449825,1.6553e-157,1,4.64069e-162,5.15404e-154,3.30139e-157,1,4.64069e-162,2.88328e-150
20197,3,591.557,3,591.557,1,1,0,0.449601,2.78963e-154,1,7.82079e-159,8.68593e-151,5.56372e-154,1,7.82079e-159,4.8591e-147
20198,3,591.557,3,591.557,1,1,0,0.449376,4.05211e-151,1,1.13602e-155,1.26169e-147,8.08166e-151,1,1.13602e-155,7.05814e-144
20199,3,591.557,3,591.557,1,1,0,0.449151,5.08831e-148,1,1.42652e-152,1.58432e-144,1.01483e-147,1,1.42652e-152,8.86304e-141
20200,3,591.557,3,591.557,1,1,0,0.448927,5.53972e-145,1,1.55307e-149,1.72488e-141,1.10486e-144,1,1.55307e-149,9.64933e-138
20201,3,591.557,3,591.557,1,1,33,0.448702,5.24402e-142,1,1.47017e-146,1.63281e-138,1.04588e-141,1,1.47017e-146,9.13426e-135
20202,3,591.557,3,591.557,1,1,0,0.448478,2.0165e-153,1,5.65332e-158,6.27869e-150,4.02178e-153,1,5.65332e-158,3.51243e-146
20203,3,591.557,3,591.557,1,1,0,0.448253,2.81548e-150,1,7.89327e-155,8.76644e-147,5.61529e-150,1,7.89327e-155,4.90413e-143
20204,3,591.557,3,591.557,1,1,0,0.448029,3.40101e-147,1,9.53481e-152,1.05896e-143,6.78308e-147,1,9.53481e-152,5.92403e-140
20205,3,591.557,3,591.557,1,1,0,0.447805,3.56469e-144,1,9.99369e-149,1.10992e-140,7.10952e-144,1,9.99369e-149,6.20913e-137
20206,3,591.557,3,591.557,1,1,0,0.447581,3.25107e-141,1,9.11447e-146,1.01227e-137,6.48404e-141,1,9.11447e-146,5.66286e-134
20207,3,591.557,3,591.557,1,1,0,0.447358,2.58721e-138,1,7.25332e-143,8.05569e-135,5.16002e-138,1,7.25332e-143,4.50652e-131
20208,3,591.557,3,591.557,1,1,33,0.447134,1.80145e-135,1,5.0504e-140,5.60908e-132,3.59286e-135,1,5.0504e-140,3.13784e-128
20209,3,591.557,3,591.557,1,1,0,0.44691,5.12669e-147,1,1.43728e-151,1.59627e-143,1.02248e-146,1,1.43728e-151,8.9299e-140
20210,3,591.557,3,591.557,1,1,0,0.446687,5.3295e-144,1,1.49414e-148,1.65942e-140,1.06293e-143,1,1.49414e-148,9.28315e-137
20211,3,591.557,3,591.557,1,1,0,0.446464,4.82168e-141,1,1.35177e-145,1.5013e-137,9.61651e-141,1,1.35177e-145,8.39862e-134
20212,3,591.557,3,591.557,1,1,0,0.44624,3.80698e-138,1,1.0673e-142,1.18536e-134,7.59276e-138,1,1.0673e-142,6.63116e-131
20213,3,591.557,3,591.557,1,1,0,0.446017,2.63036e-135,1,7.37427e-140,8.19002e-132,5.24607e-135,1,7.37427e-140,4.58167e-128
20214,3,591.557,3,591.557,1,1,33,0.445794,1.59463e-132,1,4.47059e-137,4.96513e-129,3.18038e-132,1,4.47059e-137,2.7776e-125
20215,3,591.557,3,591.557,1,1,0,0.445571,3.96219e-144,1,1.11081e-148,1.23369e-140,7.90231e-144,1,1.11081e-148,6.90151e-137
20216,3,591.557,3,591.557,1,1,0,0.445349,3.60597e-141,1,1.01094e-145,1.12277e-137,7.19186e-141,1,1.01094e-145,6.28104e-134
20217,3,591.557,3,591.557,1,1,0,0.445126,2.8637e-138,1,8.02846e-143,8.91657e-135,5.71146e-138,1,8.02846e-143,4.98812e-131
20218,3,591.557,3,591.557,1,1,0,0.444903,1.98992e-135,1,5.57878e-140,6.19591e-132,3.96875e-135,1,5.57878e-140,3.46613e-128
20219,3,591.557,3,591.557,1,1,0,0.444681,1.21312e-132,1,3.40102e-137,3.77724e-129,2.41949e-132,1,3.40102e-137,2.11307e-125
20220,3,591.557,3,591.557,1,1,0,0.444458,6.50537e-130,1,1.8238e-134,2.02555e-126,1.29745e-129,1,1.8238e-134,1.13313e-122
20221,3,591.557,3,591.557,1,1,0,0.444236,3.07647e-127,1,8.62496e-132,9.57906e-124,6.13581e-127,1,8.62496e-132,5.35873e-120
20222,3,591.557,3,591.557,1,1,0,0.444014,1.28629e-124,1,3.60613e-129,4.00505e-121,2.56541e-124,1,3.60613e-129,2.24051e-117
20223,3,591.557,3,591.557,1,1,0,0.443792,4.76647e-122,1,1.33629e-126,1.48411e-118,9.50639e-122,1,1.33629e-126,8.30244e-115
20224,3,591.557,3,591.557,1,1,33,0.44357,1.5692e-119,1,4.39929e-124,4.88595e-116,3.12966e-119,1,4.39929e-124,2.7333e-112
20225,3,591.557,3,591.557,1,1,0,0.443348,2.14335e-131,1,6.00893e-136,6.67365e-128,4.27476e-131,1,6.00893e-136,3.73338e-124
20226,3,591.557,3,591.557,1,1,0,0.443127,1.08522e-128,1,3.04244e-133,3.37899e-125,2.16439e-128,1,3.04244e-133,1.89028e-121
20227,3,591.557,3,591.557,1,1,0,0.442905,4.85124e-126,1,1.36006e-130,1.51051e-122,9.67546e-126,1,1.36006e-130,8.4501e-119
20228,3,591.557,3,591.557,1,1,33,0.442684,1.91947e-123,1,5.38128e-128,5.97657e-120,3.82825e-123,1,5.38128e-128,3.34342e-116
20229,3,591.557,3,591.557,1,1,0,0.442462,3.13939e-135,1,8.80137e-140,9.77499e-132,6.26131e-135,1,8.80137e-140,5.46834e-128
20230,3,591.557,3,591.557,1,1,33,0.442241,1.89651e-132,1,5.31691e-137,5.90507e-129,3.78246e-132,1,5.31691e-137,3.30342e-125
20231,3,591.557,3,591.557,1,1,33,0.44202,4.69595e-144,1,1.31652e-148,1.46216e-140,9.36576e-144,1,1.31652e-148,8.17962e-137
20232,3,591.557,3,591.557,1,1,33,0.441799,1.98435e-155,1,5.56316e-160,6.17857e-152,3.95764e-155,1,5.56316e-160,3.45642e-148
20233,3,591.557,3,591.557,1,1,0,0.441578,1.41577e-166,1,3.96915e-171,4.40822e-163,2.82366e-166,1,3.96915e-171,2.46605e-159
20234,3,591.557,3,591.557,1,1,0,0.441357,3.62259e-163,1,1.0156e-167,1.12795e-159,7.22501e-163,1,1.0156e-167,6.30999e-156
20235,3,591.557,3,591.557,1,1,33,0.441137,7.92291e-160,1,2.22121e-164,2.46692e-156,1.58017e-159,1,2.22121e-164,1.38005e-152
20236,3,591.557,3,591.557,1,1,0,0.440916,6.92205e-171,1,1.94061e-175,2.15529e-167,1.38056e-170,1,1.94061e-175,1.20571e-163
20237,3,591.557,3,591.557,1,1,0,0.440696,2.16011e-167,1,6.05593e-172,6.72584e-164,4.30819e-167,1,6.05593e-172,3.76258e-160
20238,3,591.557,3,591.557,1,1,0,0.440475,5.73895e-164,1,1.60893e-168,1.78691e-160,1.14459e-163,1,1.60893e-168,9.99636e-157
20239,3,591.557,3,591.557,1,1,33,0.440255,1.30227e-160,1,3.65095e-165,4.05482e-157,2.59729e-160,1,3.65095e-165,2.26836e-153
20240,3,591.557,3,591.557,1,1,33,0.440035,1.1796e-171,1,3.30705e-176,3.67287e-168,2.35264e-171,1,3.30705e-176,2.05468e-164
20241,3,591.557,3,591.557,1,1,0,0.439815,1.77676e-182,1,4.98119e-187,5.53222e-179,3.54363e-182,1,4.98119e-187,3.09484e-175
20242,3,591.557,3,591.557,1,1,0,0.439595,9.45545e-179,1,2.65086e-183,2.9441e-175,1.88583e-178,1,2.65086e-183,1.64699e-171
20243,3,591.557,3,591.557,1,1,33,0.439375,4.23852e-175,1,1.18828e-179,1.31973e-171,8.45345e-175,1,1.18828e-179,7.38285e-168
20244,3,591.557,3,591.557,1,1,0,0.439156,7.48167e-186,1,2.0975e-190,2.32953e-182,1.49217e-185,1,2.0975e-190,1.30319e-178
20245,3,591.557,3,591.557,1,1,0,0.438936,4.65119e-182,1,1.30397e-186,1.44822e-178,9.27649e-182,1,1.30397e-186,8.10165e-175
20246,3,591.557,3,591.557,1,1,33,0.438717,2.42806e-178,1,6.80712e-183,7.56013e-175,4.84259e-178,1,6.80712e-183,4.2293e-171
20247,3,591.557,3,591.557,1,1,0,0.438497,4.97602e-189,1,1.39504e-193,1.54936e-185,9.92432e-189,1,1.39504e-193,8.66744e-182
20248,3,591.557,3,591.557,1,1,33,0.438278,3.58088e-185,1,1.00391e-189,1.11496e-181,7.14182e-185,1,1.00391e-189,6.23734e-178
20249,3,591.557,3,591.557,1,1,0,0.438059,1.00517e-195,1,2.81801e-200,3.12974e-192,2.00474e-195,1,2.81801e-200,1.75084e-188
20250,3,591.557,3,591.557,1,1,0,0.43784,9.84554e-192,1,2.76022e-196,3.06556e-188,1.96362e-191,1,2.76022e-196,1.71494e-184
20251,3,591.557,3,591.557,1,1,33,0.437621,8.02455e-188,1,2.2497e-192,2.49857e-184,1.60044e-187,1,2.2497e-192,1.39775e-180
20252,3,591.557,3,591.557,1,1,33,0.437402,2.54484e-198,1,7.13452e-203,7.92374e-195,5.0755e-198,1,7.13452e-203,4.43271e-191
20253,3,591.557,3,591.557,1,1,0,0.437183,1.3088e-208,1,3.66927e-213,4.07516e-205,2.61032e-208,1,3.66927e-213,2.27973e-201
20254,3,591.557,3,591.557,1,1,0,0.436965,2.32051e-204,1,6.50561e-209,7.22526e-201,4.6281e-204,1,6.50561e-209,4.04197e-197
20255,3,591.557,3,591.557,1,1,0,0.436746,3.38312e-200,1,9.48466e-205,1.05339e-196,6.7474e-200,1,9.48466e-205,5.89287e-193
20256,3,591.557,3,591.557,1,1,0,0.436528,4.07171e-196,1,1.14151e-200,1.26779e-192,8.12075e-196,1,1.14151e-200,7.09229e-189
20257,3,591.557,3,591.557,1,1,33,0.43631,4.06095e-192,1,1.1385e-196,1.26444e-188,8.09928e-192,1,1.1385e-196,7.07354e-185
20258,3,591.557,3,591.557,1,1,0,0.436091,1.56958e-202,1,4.40035e-207,4.88712e-199,3.13042e-202,1,4.40035e-207,2.73396e-195
20259,3,591.557,3,591.557,1,1,0,0.435873,2.10336e-198,1,5.89682e-203,6.54913e-195,4.195e-198,1,5.89682e-203,3.66372e-191
20260,3,591.557,3,591.557,1,1,33,0.435655,2.33078e-194,1,6.53439e-199,7.25723e-191,4.64858e-194,1,6.53439e-199,4.05985e-187
20261,3,591.557,3,591.557,1,1,0,0.435438,9.98801e-205,1,2.80016e-209,3.10992e-201,1.99204e-204,1,2.80016e-209,1.73976e-197
20262,3,591.557,3,591.557,1,1,0,0.43522,1.48093e-200,1,4.15183e-205,4.61111e-197,2.95362e-200,1,4.15183e-205,2.57955e-193
20263,3,591.557,3,591.557,1,1,33,0.435002,1.81205e-196,1,5.08013e-201,5.6421e-193,3.61401e-196,1,5.08013e-201,3.15631e-189
20264,3,591.557,3,591.557,1,1,0,0.434785,8.55727e-207,1,2.39905e-211,2.66444e-203,1.70669e-206,1,2.39905e-211,1.49054e-199
20265,3,591.557,3,591.557,1,1,0,0.434567,1.39551e-202,1,3.91236e-207,4.34515e-199,2.78326e-202,1,3.91236e-207,2.43077e-195
20266,3,591.557,3,591.557,1,1,0,0.43435,1.8745e-198,1,5.25521e-203,5.83654e-195,3.73856e-198,1,5.25521e-203,3.26509e-191
